Year;Power_DE_Prices;Gas_TTF_Prices;CO2_EUA_Prices;Coal_API2_Prices
2025;88.86;44.44;68.62;127.93
2026;86.38;35.54;70.62;126.2
2027;80.62;29.08;72.66;127.27
2028;76.18;25.19;75.16;124.96
2029;75.83;23.48;77.93;123.15
2030;75.09;23.9;80.68;121.66
2031;78.44;24.72;99.76;115.06
2032;80.07;25.57;119.57;108.05
2033;82.5;26.44;140.14;100.71
2034;88.1;27.32;161.48;93.12
2035;88.71;28.31;165.59;95.1
